classes,docs
P1,"基于容器化的快速射电暴搜寻GPU并行优化 【应用背景】快速射电暴（Fast Radio Burst, FRB）搜寻是500米口径球面射电望远镜（FAST）的重要科学目标之一，其计算复杂度高，数据量大，当前算法GPU利用率偏低，数据处理需较多的人工介入操作。【目的】在不修改算法实现的前提下，实现进程级GPU并行优化，提高GPU整体资源利用率，简化算法运行调度，支持利用自动化脚本驱动计算过程。【方法】利用容器化封装FRB搜寻算法，结合GPU聚合技术实现多个FRB搜寻计算容器的多进程并行，支持GPU闲时复用。通过容器化封装屏蔽了GPU调用、依赖库管理等技术细节，减少人工介入操作。【结果】算法实验结果表明，在不修改原始算法、不增加GPU资源的前提下，将单GPU绑定6个计算进程，并行优化可实现FRB搜寻算法的加速比达到5.3，并行效率达到0.88，取得良好的并行效果。【结论】基于容器化封装及进程级GPU聚合的并行优化，可实现GPU利用率及计算效率的提升，有效支持自动化处理。该方法还具有良好的通用性，可适用于类似应用的并行优化。"
P1,"A Fermi-LAT Study of Globular Cluster Dynamical Evolution in the Milky Way:Millisecond Pulsars as the Probe Using archival Fermi-LAT data with a time span of～12 yr,we study the population of Millisecond Pulsars(MSPs) in Globular Clusters(GlCs) and investigate their dependence on cluster dynamical evolution in the Milky Way.We show that the γ-ray luminosity(L_γ) and emissivity(i.e.,ε_γ=L_γ/M,with M the cluster mass) are good indicators of the population and abundance of MSPs in GlCs,and they are highly dependent on the dynamical evolution history of the host clusters.Specifically speaking,the dynamically older GlCs with more compact structures are more likely to have larger L_γ and ε_γ,and these trends can be summarized as strong correlations with cluster stellar encounter rate Γ and the specific encounter rate(Λ=Γ/M), with L_γ ∝ Γ~(0.7±0.11) and ε_γ ∝ Λ~(0.73±0.13)for dynamically normal GlCs.However,as GlCs evolve into deep core collapse, these trends are found to be reversed,implying that strong encounters may have lead to the disruption of Low-Mass X-ray Binaries and ejection of MSPs from core-collapsed systems. Besides,the GlCs are found to exhibit larger ε_γ with increasing stellar mass function slope(ε_γ ∝10~((0.52±0.1)α)),decreasing tidal radius(ε_γ ∝ R_t~(-10±0.22)) and distances from the Galactic Center(GC,ε_γ ∝R_(gc)~(-1.13±0.21)).These correlations indicate that, as GlCs losing kinetic energy and spiral in toward the GC,tidal stripping and mass segregation have a preference in leading to the loss of normal stars from GlCs,while MSPs are more likely to concentrate to cluster center and be deposited into the GC.Moreover,we gauge ε_γ of GlCs is ～10-1000 times larger than the Galactic bulge,the latter is thought to reside thousands of unresolved MSPs and may be responsible for the GC 7-ray excess,which supports that GlCs are generous contributors to the population of MSPs in the GC."
P1,"Application of Regularization Methods in the Sky Map Reconstruction of the Tianlai Cylinder Pathfinder Array The Tianlai cylinder pathfinder is a radio interferometer array to test 21 cm intensity mapping techniques in the post-reionization era.It works in passive drift scan mode to survey the sky visible in the northern hemisphere.To deal with the large instantaneous field of view and the spherical sky,we decompose the drift scan data into m-modes,which are linearly related to the sky intensity.The sky map is reconstructed by solving the linear interferometer equations.Due to incomplete uv coverage of the interferometer baselines,this inverse problem is usually ill-posed,and regularization method is needed for its solution.In this paper,we use simulation to investigate two frequently used regularization methods,the Truncated Singular Value Decomposition(TSVD),and the Tikhonov regularization techniques.Choosing the regularization parameter is very important for its application.We employ the generalized cross validation method and the L-curve method to determine the optimal value.We compare the resulting maps obtained with the different regularization methods,and for the different parameters derived using the different criteria.While both methods can yield good maps for a range of regularization parameters,in the Tikhonov method the suppression of noisy modes are more gradually applied,produce more smooth maps which avoids some visual artefacts in the maps generated with the TSVD method."
P1,"Variable Stars in the 50BiN Open Cluster Survey. Ⅲ. NGC 884 Open clusters are the basic building blocks that serve as a laboratory for the study of young stellar populations in the Milky Way.Variable stars in open clusters provide a unique way to accurately probe the internal structure,temporal and dynamical evolutionary stages of individual stars and the host cluster.The most powerful tool for such studies is time-domain photometric observations.This paper follows the route of our previous work,concentrating on a photometric search for variable stars in NGC 884.The target cluster is the companion of NGC869,forming the well-known double cluster system that is gravitationally bound.From the observation run in 2016 November,a total of 9247 B-band CCD images and 8218 Ⅴ-band CCD images were obtained.We detected a total of 15 stars with variability in visual brightness,including five Be stars,three eclipsing binaries,and seven of unknown types.Two new variable stars were discovered in this work.We also compared the variable star content of NGC 884 with its companion NGC 869."
P1,"Effect of Cosmic Plasma on the Observation of Supernovae Ia In observational cosmology,a supernova la is used as a standard candle in order to extend the Hubble diagram to a higher redshift range.Astrophysicists found that the observed brightness of high redshift supernovae la is dimmer than expected.This dimming effect is considered observational evidence for the existence of dark energy in the universe.It should be noted that this conclusion is based on an assumption that the mass density of the cosmic plasma is very small.Therefore,the dimming effect caused by the Compton scattering of free electrons in cosmic plasma can be neglected.X-ray observations suggest that the mass density of the cosmic plasma may be very large.In theory,the observed dimming effect of high redshift supernovae Ia may be caused by the Compton scattering of free electrons in the cosmic plasma.In this paper it will be shown that this idea is reasonable.Therefore,there is no need to introduce the confusing concept of dark energy into cosmology."
P1,"Free Energy of Anisotropic Strangeon Stars Can pulsar-like compact objects release further huge free energy besides the kinematic energy of rotation?This is actually relevant to the equation of state of cold supra-nuclear matter,which is still under hot debate.Enormous energy is surely needed to understand various observations,such as γ-ray bursts,fast radio bursts and soft γ-ray repeaters.In this paper,the elastic/gravitational free energy of solid strangeon stars is revisited for strangeon stars,with two anisotropic models to calculate in general relativity.It is found that huge free energy(>10~(46) erg) could be released via starquakes,given an extremely small anisotropy((p_t-p_r)/p_r～10~(-4),with pt/pr the tangential/radial pressure),implying that pulsar-like stars could have great potential of free energy release without extremely strong magnetic fields in the solid strangeon star model."
P1,"Time-resolved Spectral Properties of Fermi-GBM Bright Long Gamma-Ray Bursts The prompt emission mechanism of gamma-ray bursts(GRBs) is still unclear,and the time-resolved spectral analysis of GRBs is a powerful tool for studying their underlying physical processes.We performed a detailed time-resolved spectral analysis of 78 bright long GRB samples detected by Fermi/Gamma-ray Burst Monitor.A total of 1490 spectra were obtained and their properties were studied using a typical Band-shape model.First,the parameter distributions of the time-resolved spectrum are given as follows:the low-energy spectral indexα～-0.72,high-energy spectral index β～2.42,the peak energy E_p～221.69 keV,and the energy flux F～7.49×10~(-6) erg cm~(-2) s~(-1). More than 80% of the bursts exhibit the hardest low-energy spectral index α_(max),exceeding the synchrotron limit(-2/3).Second,the evolution patterns of a and E_p were statistically analyzed.The results show that for multi-pulse GRBs the intensity-tracking pattern is more common than the hard-to-soft pattern in the evolution of both E_p and α.The hard-to-soft pattern is generally shown in single-pulse GRBs or in the initial pulse of multi-pulse GRBs. Finally,we found a significant positive correlation between F and E_p, with half of the samples exhibiting a positive correlation between F and α.We discussed the spectral evolution of different radiation models.The diversity of spectral evolution patterns indicates that there may be more than one radiation mechanism occurring in the GRB radiation process,including photo spheric radiation and synchrotron radiation.However,it may also involve only one radiation mechanism,but more complicated physical details need to be considered."
P1,"Data-driven Simulations of Magnetic Field Evolution in Active Region 11429:Magneto-frictional Method Using PENCIL CODE Coronal magnetic fields evolve quasi-statically over long timescales and dynamically over short timescales.As of now there exist no regular measurements of coronal magnetic fields,and therefore generating the coronal magnetic field evolution using observations of the magnetic field at the photosphere is a fundamental requirement to understanding the origin of transient phenomena from solar active regions(ARs).Using the magneto-friction(MF)approach,we aim to simulate the coronal field evolution in the solar AR 11429.The MF method is implemented in the open source PENCIL CODE along with a driver module to drive the initial field with different boundary conditions prescribed from observed vector magnetic fields at the photosphere.In order to work with vector potential and the observations,we prescribe three types of bottom boundary drivers with varying free-magnetic energy.The MF simulation reproduces the magnetic structure,which better matches the sigmoidal morphology exhibited by Atmospheric Imaging Assembly(AIA) images at the pre-eruptive time.We found that the already sheared field further driven by the sheared magnetic field will maintain and further build the highly sheared coronal magnetic configuration,as seen in AR 11429.Data-driven MF simulation is a viable tool to generate the coronal magnetic field evolution,capturing the formation of the twisted flux rope and its eruption."
P1,"The Clumpy Structure of Five Star-bursting Dwarf Galaxies in the MaNGA Survey The star-forming clumps in star-bursting dwarf galaxies provide valuable insights into understanding the evolution of dwarf galaxies.In this paper,we focus on five star-bursting dwarf galaxies featuring off-centered clumps in the Mapping Nearby Galaxies at Apache Point Observatory survey.Using the stellar population synthesis software Fitting Analysis using Differential evolution Optimization,we obtain the spatially resolved distribution of the star formation history,which allows us to construct the g-band images of the five galaxies at different ages.These images can help us to probe the evolution of the morphological structures of these galaxies.While images of a stellar population older than 1 Gyr are typically smooth,images of a stellar population younger than 1 Gyr reveal significant clumps,including multiple clumps which appear at different locations and even different ages.To study the evolutionary connections of these five galaxies to other dwarf galaxies before their star-forming clumps appear,we construct the images of the stellar populations older than three age nodes,and define them to be the images of the ""host"" galaxies.We find that the properties such as the central surface brightness and the effective radii of the hosts of the five galaxies are in between those of dwarf ellipticals(dEs) and dwarf irregulars(dIrrs), with two clearly more similar to dEs and one more similar to dIrrs.Among the five galaxies,8257-3704 is particularly interesting,as it shows a previous starburst event that is not quite visible from its gri image,but only visible from images of the stellar population at a few hundred million years.The star-forming clump associated with this event may have appeared at around 600 Myr ago and disappeared at around 40 Myr ago."
P1,"The ALMA-QUARKS Survey. Ⅰ. Survey Description and Data Reduction This paper presents an overview of the QUARKS survey,which stands for Querying Underlying mechanisms of massive star formation with ALMA-Resolved gas Kinematics and Structures. "" The QUARKS survey is observing139 massive clumps covered by 156 pointings at Atacama Large Millimeter/submillimeter Array(ALMA) Band 6(λ～1.3 mm).In conjunction with data obtained from the ALMA-ATOMS survey at Band 3(λ～3 mm),QUARKS aims to carry out an unbiased statistical investigation of massive star formation process within protoclusters down to a scale of 1000 au.This overview paper describes the observations and data reduction of the QUARKS survey,and gives a first look at an exemplar source,the mini-starburst Sgr B2(M).The wide-b and width(7.5 GHz) and high-angular-resolution(～0."" 3) observations of the QUARKS survey allow for the resolution of much more compact cores than those could be done by the ATOMS survey,and to detect previously unrevealed fainter filamentary structures.The spectral windows cover transitions of species including CO,SO,N_2D~+,SiO,H_(30)α,H_2CO,CH_3CN,and many other complex organic molecules,tracing gas components with different temperatures and spatial extents.QUARKS aims to deepen our understanding of several scientific topics of massive star formation,such as the mass transport within protoclusters by(hub-)filamentary structures,the existence of massive starless cores,the physical and chemical properties of dense cores within protoclusters,and the feedback from already formed high-mass young protostars."
P1,"Dealing with the Data Imbalance Problem in Pulsar Candidate Sifting Based on Feature Selection Pulsar detection has become an active research topic in radio astronomy recently.One of the essential procedures for pulsar detection is pulsar candidate sifting(PCS),a procedure for identifying potential pulsar signals in a survey.However,pulsar candidates are always class-imbalanced,as most candidates are non-pulsars such as RFI and only a tiny part of them are from real pulsars.Class imbalance can greatly affect the performance of machine learning(ML) models,resulting in a heavy cost as some real pulsars are misjudged.To deal with the problem,techniques of choosing relevant features to discriminate pulsars from non-pulsars are focused on,which is known as feature selection.Feature selection is a process of selecting a subset of the most relevant features from a feature pool.The distinguishing features between pulsars and non-pulsars can significantly improve the performance of the classifier even if the data are highly imbalanced.In this work,an algorithm for feature selection called the K-fold Relief-Greedy(KFRG) algorithm is designed.KFRG is a two-stage algorithm.In the first stage,it filters out some irrelevant features according to their K-fold Relief scores,while in the second stage,it removes the redundant features and selects the most relevant features by a forward greedy search strategy.Experiments on the data set of the High Time Resolution Universe survey verified that ML models based on KFRG are capable of PCS,correctly separating pulsars from non-pulsars even if the candidates are highly class-imbalanced."
P1,"Period–Luminosity Relationship for δ Scuti Stars Revisited The Gaia DR3 parallax approach was used to estimate the absolute parameters of 2375 δ Scuti stars from the ASAS catalog.The selected stars have a variety of observational characteristics,with a higher than 80% probability of being δ Scuti stars.We have displayed all the stars in the Hertzsprung-Russell diagram along with the δ Scuti instability strip,the Zero Age Main Sequence and the Terminal Age Main Sequence.Then,we determined which fundamental and overtone modes each star belongs to using pulsation constant(Q) calculations.In addition,we evaluated the parameters in the Q calculation equation using three machine learning methods,which showed that surface gravity and temperature have the greatest effect on its calculation.The Period-Luminosity(P-L)relationship of the δ Scuti stars was also revisited.Eventually,using least squares linear regression,we made four linear fits for fundamental and overtone modes and updated their relationships."
P1,"Variation in the Flaring Potential of Different Sunspot Groups During Different Phases of Solar Cycles 23 and 24 In this present study,we have analyzed different types of X-ray solar flares(C,M,and X classes) coming out from different classes of sunspot groups(SSGs).The data which we have taken under this study cover the duration of 24 yr from 1996 to 2019.During this,we observed a total of 15015 flares(8417 in SC-23 and 6598 in SC-24)emitted from a total of 33780 active regions(21746 in SC-23 and 12034 in SC-24) with sunspot only.We defined the flaring potential or flare-production potential as the ratio of the total number of flares produced from a particular type of SSG to the total number of the same-class SSGs observed on the solar surface.Here we studied yearly changes in the flaring potential of different McIntosh class groups of sunspots in different phases of SC-23 and 24.In addition,we investigated yearly variations in the potential of producing flares by different SSGs(A,B,C,D,E,F,and H) during different phases(ascending,maximum,descending,and minimum) of SC-23 and 24.These are our findings:(1) D,E,and F SSGs have the potential of producing flares ≥8 times greater than A,B,C and H SSGs;(2) The larger and more complex D,E,and F SSGs produced nearly 80% of flares in SC-23 and 24;(3) The A,B,C and H SSGs,which are smaller and simpler,produced only 20% of flares in SC-23 and 24;(4) The biggest and most complex SSGs of F-class have flaring potential 1.996 and 3.443 per SSG in SC-23 and 24,respectively.(5) The potential for producing flares in each SSG is higher in SC-24 than in SC-23,although SC-24 is a weaker cycle than SC-23.(6) The alterations in the number of flares(C+M+X) show different time profiles than the alterations in sunspot numbers during SC-23 and 24,with several peaks.(7) The SSGs of C,D,E,and H-class have the highest flaring potential in the descending phase of both SC-23 and 24.(8) F-class SSGs have the highest flaring potential in the descending phase of SC-23 but also in the maximum phase of SC-24."
R3,"3D打印含镁聚己内酯支架修复大鼠颅骨缺损 目的 评价3D打印含镁（Mg）聚己内酯（polycaprolactone,PCL）支架在大鼠颅骨缺损模型中的骨修复效果。方法 通过3D打印技术制备掺杂Mg微粒的PCL支架，以纯PCL支架为对照组，用扫描电镜（scanning electron microscopy,SEM）观察两种支架的表面形貌，用能谱分析仪（energy dispersive spectroscopy,EDS）分析表面元素成分，并通过接触角仪和电子万能试验机对其材料学性能进行表征。此外，将PCL-Mg支架浸入磷酸盐缓冲液中，连续28 d检测镁离子的释放行为。本研究已通过单位伦理委员会审查批准。建立SD大鼠颅骨临界尺寸缺损模型，根据植入支架材料不同，15只SD大鼠分为3组：PCL组、PCL-Mg组和对照组（未作处理），每组5只。术后4周和8周进行micro-CT扫描检测分析，并在8周后获取颅骨缺损区样本及大鼠主要脏器进行组织学染色。结果 通过3D打印技术制备掺杂Mg微粒的PCL支架孔径为（480±25）μm，纤维直径为（300±25）μm，孔隙率约为66%。PCL-Mg支架含Mg 1.0 At%，表明Mg微粒的成功掺杂。PCL-Mg支架的接触角为68.97°±1.39°，压缩模量为（57.37±8.33）MPa，相较PCL支架显示出更好的润湿性和机械强度。在术后4～8周的观察期内，与对照组及PCL组相比，在PCL-Mg组大鼠颅骨缺损区观察到最佳的新生骨形成，其骨再生指标新生骨体积、骨体积分数、骨表面积、骨表面积组织体积比、骨小梁厚度、骨小梁数和骨矿物密度均显著优于对照组、PCL组。另外，H&E染色、Glodner染色和VG染色结果显示PCL-Mg组诱导较多的矿化新生骨形成，同时主要脏器H&E染色提示良好的生物安全性。结论 PCL-Mg支架能够促进骨缺损的修复，为颌面部骨缺损修复提供了新的支架材料选择，具有潜在的临床应用前景。"
R3,"Surface morphology and cell viability of samarium(Ⅲ) oxide/chromium(Ⅲ) oxide/graphene oxide/polycaprolactone targeting wound dressing Combinations of metal and lanthanide oxides have been done through casted films for potential medical applications. In this regard, samarium(Ⅲ) oxide/chromium(Ⅲ) oxide/graphene oxide(GO)/polycaprolactone(PCL) based films nano-composites(NCs) were fabricated, pointing their utilization as a biological scaffold for wound dressing purposes. Also, samarium(Ⅲ) oxide and chromium(Ⅲ) oxide have been merged as promising optical constituents due to their unique optical behavior. The structural and compositional examination of the studied NCs was executed by X-ray diffraction(XRD), Raman, and field emission scanning electron microscopy(FESEM). The Sm_2O_3/Cr_2O_3/GO/PCL NC exhibits a surface with a lower roughness degree owing to the presence of GO. Cr_2O_3shows size reduction upon GO insertion to reach 1.2 μm as the average grain size, whilst Sm_2O_3records an average grain size of less than 1 μm. As well, the polymeric nano-compositions exhibit variation in contact angle values that hit 29.76°± 3.52°for Sm_2O_3/PCL, and 48.62°± 1.37°for Sm_2O_3/Cr_2O_3/GO/PCL as the second lowest contact angle. The optical behavior contributes to absorption edge relocation along the x-axis from 1.7 eV for pure PCL, to 2.65 eV for Sm_2O_3/Cr_2O_3/GO/PCL. Regarding biological responses, the cell exposed to 2.5 μg/m L of Sm_2O_3/Cr_2O_3/GO/PCL shows cell viability of 119.31%, while 5 μg/m L hits 99.6%. Additionally, the resulting cell attachment micrographs show layers of fibroblast tissue, besides the proliferation and growth of cultivated cells. Thus, the Sm_2O_3/Cr_2O_3/GO/PCL scaffold provides 3D proliferation of fibroblast cells endorsing the wound healing process."
R3,"Defined hydrogels for spinal cord organoids: challenges and potential applications Organoids of the central nervous syste m, primarily derived from pluripotent stem cells or neural stem cells, are three-dimensional tissue cultures with self-organizing properties. When exposed to the right combinations of signals, they differentiate into a 3D tissue consisting of complex cytoarchitecture and native cell types,"
R3,"Fish-on-Chips: unveiling neural processing of chemicals in small animals through precise fluidic control Precise chemical cue presentation alongside advanced brainwide imaging techniques is important to the study of chemosensory processing in animals.Nevertheless,the dynamic nature of chemical-carrying media,such as water or air,poses a significant challenge for delivering highly-controlled chemical flow to an animal subject.M oreover,"
R3,"Human brain organoid: trends, evolution, and remaining challenges Advanced brain organoids provide promising platforms for deciphering the cellular and molecular processes of human neural development and diseases. Although various studies and reviews have described developments and advancements in brain organoids, few studies have comprehensively summarized and analyzed the global trends in this area of neuroscience. To identify and further facilitate the development of cerebral organoids, we utilized bibliometrics and visualization methods to analyze the global trends and evolution of brain organoids in the last 10 years. First, annual publications, countries/regions, organizations, journals, authors, co-citations, and keywords relating to brain organoids were identified. The hotspots in this field were also systematically identified. Subsequently, current applications for brain organoids in neuroscience, including human neural development, neural disorders, infectious diseases, regenerative medicine, drug discovery, and toxicity assessment studies, are comprehensively discussed. Towards that end, several considerations regarding the current challenges in brain organoid research and future strategies to advance neuroscience will be presented to further promote their application in neurological research."
R3,"Harnessing endothelial cells and vascularization strategies for nerve regeneration Peripheral nerves are essential components of the human body's communication system,transmitting signals between the central nervous system and various body parts. Damage resulting from trauma or disease can result in debilitating sensory and motor deficits. Nerve injuries,"
R3,"The physiological role of the unfolded protein response in the nervous system The unfolded protein response(UPR) is a cellular stress response pathway activated when the endoplasmic reticulum, a crucial organelle for protein folding and modification, encounters an accumulation of unfolded or misfolded proteins. The UPR aims to restore endoplasmic reticulum homeostasis by enhancing protein folding capacity, reducing protein biosynthesis, and promoting protein degradation. It also plays a pivotal role in coordinating signaling cascades to determine cell fate and function in response to endoplasmic reticulum stress. Recent research has highlighted the significance of the UPR not only in maintaining endoplasmic reticulum homeostasis but also in influencing various physiological processes in the nervous system. Here, we provide an overview of recent findings that underscore the UPR's involvement in preserving the function and viability of neuronal and myelinating cells under physiological conditions, and highlight the critical role of the UPR in brain development, memory storage, retinal cone development, myelination, and maintenance of myelin thickness."
R3,"Mechanism of Cu entry into the brain: many unanswered questions Brain tissue requires high amounts of copper(Cu) for its key physiological processes, such as energy production, neurotransmitter synthesis, maturation of neuropeptides, myelination, synaptic plasticity, and radical scavenging. The requirements for Cu in the brain vary depending on specific brain regions, cell types, organism age, and nutritional status. Cu imbalances cause or contribute to several life-threatening neurologic disorders including Menkes disease, Wilson disease, Alzheimer's disease, Parkinson's disease, and others. Despite the well-established role of Cu homeostasis in brain development and function, the mechanisms that govern Cu delivery to the brain are not well defined. This review summarizes available information on Cu transfer through the brain barriers and discusses issues that require further research."
R3,静电纺丝复合支架在骨组织工程中的应用 由先天性疾病、骨折或肿瘤等形成的严重骨缺损一旦超过机体的自愈能力，将导致形成难以愈合的骨缺损。而由静电纺丝制备的纳米纤维支架能模拟天然骨细胞外基质，它不仅提供了利于细胞黏附、增殖及迁移的有利环境，而且能作为载体使支架，具备抗菌、抗炎、促成骨分化等功能。本文阐述了用生物活性分子、药物、无机生物材料等改性静电纺丝支架在骨组织再生工程中的应用，以期进一步为骨组织再生创建新型骨再生材料提供理论依据。
R3,类器官模型在肝细胞癌中的研究进展 类器官作为一种维持自身组织结构和功能的体外3D模型，很大程度上克服了传统肿瘤模型(包括2D细胞培养和体内小鼠培养)的局限性，近年来已成为研究肿瘤领域的有力工具。肝细胞癌(HCC)类器官从人和鼠来源的组织样品中产生，保留了亲本肿瘤组织的关键特征，包括组织学结构、基因组景观、表达谱和肿瘤内异质性。目前类器官在乙型肝炎病毒(HBV)及其他因素诱导的肝癌机制探索、药物筛选、个体化医疗中的应用正在被广泛研究。文章就类器官的起源、特性及其在肝癌中的应用展开综述。
R3,基于图神经网络和随机森林的CircRNA-疾病预测 环状RNA(CircRNA)广泛参与人类疾病的进程，其突变和失调与许多人类疾病密切相关．因此，建立一个高效准确的CircRNA与疾病之间的预测算法对于提前对疾病的发生做出预防以及发病后的治疗方案具有重要意义．提出了一种新的基于图神经网络和随机森林的算法预测CircRNA-疾病关联算法，在分层网络表示嵌入部分通过构建异构网络，根据网络图的邻近性，对网络图的节点和边缘进行分层，递归地合并原始图中的节点和边，得到若干具有相似特征的较小子网络．子网络规模随着分层的深入而递减，直至得到最小子网络后，使用node2vec网络图游走算法对其进行预处理，然后将全部节点的特征向量输入至随机森林分类器来识别潜在的CircRNA-疾病关联，从而进行预测．
R3,济南口岸输入性蜚蠊携带病原体宏基因组分析 目的 探讨利用宏基因组分析为济南口岸防控输入性蜚蠊传播疾病提供技术支持。方法选取2022年至2023年6月间济南海关辖区截获送检的623只蜚蠊作为研究对象。每批次40～50只为一组制作成体表样本和组织样本。对样本进行霍乱弧菌、沙门氏菌、志贺氏菌、诺如病毒多重PCR扩增；采用宏基因组测序对蜚蠊携带病原体进行监测分析。结果 623只蜚蠊经鉴定均为德国小蠊；霍乱弧菌、沙门氏菌、志贺氏菌、诺如病毒PCR检测均为阴性；15组蜚蠊样本中通过宏基因组检测出蟑螂杆状体细菌、大肠埃希菌、肠球菌属、不动杆菌属、魏斯氏菌属、变形杆菌、克雷伯菌属等多种细菌。结论 病原体宏基因组分析可以检出蜚蠊携带的多种病原体，且在大肠杆菌检出方面，灵敏度优于PCR检测技术，口岸需加强蜚蠊监控，及时拦截。
R3,毒厉螨的形态鉴别及相关研究现状 毒厉螨是啮齿动物等小型兽类体表最常见的革螨之一，其形态对分类鉴定十分重要。本文结合国内外文献，对毒厉螨进行了系统综述，涉及分类地位、形态鉴别特征、生活史、生态习性、分布、宿主动物、与疾病关系和染色体核型等多个方面。
R3,"少数民族地区基层扶贫干部心理弹性与职业倦怠研究——基于有调节的中介模型 目的 探讨少数民族地区基层扶贫干部心理弹性与职业倦怠的关系，并分析焦虑和民族差异在其中的作用机制。方法 于2019年9-10月，以分层随机抽样方法抽取四川省凉山州17个市县1 360名基层扶贫干部作为研究对象，采用心理弹性量表、广泛性焦虑障碍量表和职业倦怠问卷进行调查，利用Spearman相关性分析探讨心理弹性、焦虑、民族与职业倦怠间的关系，采用宏程序Process验证有调节的中介模型，检验焦虑的中介作用和民族的调节作用。结果 凉山州基层扶贫干部职业倦怠发生率为79.82%,16.22%处于重度职业倦怠，其心理弹性对职业倦怠有显著负向预测作用(β=-0.42,P<0.001);焦虑在心理弹性与职业倦怠间起部分中介作用(95%CI:-0.20～-0.14),中介效应占总效应的28.81%;中介路径后半段受到民族的调节，即相比少数民族，焦虑对职业倦怠的预测作用在汉族中更显著。结论 心理弹性能够通过焦虑影响少数民族地区基层扶贫干部职业倦怠，焦虑对职业倦怠的影响受到民族差异调节。"
R3,"利用定量单病毒示踪技术探究SARS-CoV-2与细胞膜融合动态过程（英文） Viral envelope fusion with the host plasma membrane(PM) for genome release is a hallmark step in the life cycle of many enveloped viruses. This process is regulated by a complex network of biomolecules on the PM, but robust tools to precisely elucidate the dynamic mechanisms of virus-PM fusion events are still lacking. Here, we developed a quantitative single-virus tracking approach based on highly efficient dual-color labelling of viruses and batch trajectory analysis to achieve the spatiotemporal quantification of fusion events. This approach allows us to comprehensively analyze the membrane fusion mechanism utilized by pseudotyped severe acute respiratory syndrome coronavirus 2(SARS-CoV-2) at the singlevirus level and precisely elucidate how the relevant biomolecules synergistically regulate the fusion process. Our results revealed that SARS-CoV-2 may promote the formation of supersaturated clusters of cholesterol to facilitate the initiation of the membrane fusion process and accelerate the viral genome release."
R3,"表位结构指导免疫优势转移的HPV交叉疫苗的理性设计（英文） In vaccine development, broadly or cross-type neutralizing antibodies(bn Abs or cn Abs) are frequently targeted to enhance protection. Utilizing immunodominant antibodies could help fine-tune vaccine immunogenicity and augment the precision of immunization strategies. However, the methodologies to capitalize on the attributes of bn Abs in vaccine design have not been clearly elucidated. In this study,we discovered a cross-type neutralizing monoclonal antibody, 13H5, against human papillomavirus 6(HPV6) and HPV11. This n Ab exhibited a marked preference for HPV6, demonstrating superior binding activity to virus-like particles(VLPs) and significantly higher prevalence in anti-HPV6 human serum as compared to HPV11 antiserum(90% vs. 31%). Through co-crystal structural analysis of the HPV6 L1pentamer:13H5 complex, we delineated the epitope as spanning four segments of amino acids(Phe42-Ala47, Gly172-Asp173, Glu255-Val275, and Val337-Tyr351) on the L1 surface loops. Further interaction analysis and site-directed mutagenesis revealed that the Ser341 residue in the HPV6 HI loop plays a critical role in the interaction between 13H5 and L1. Substituting Ser341 with alanine, which is the residue type present in HPV11 L1, almost completely abolished binding activity to 13H5. By swapping amino acids in the HPV11 HI loop with corresponding residues in HPV6 L1(Ser341, Thr338, and Thr339), we engineered chimeric HPV11-6HI VLPs. Remarkably, the chimeric HPV11-6HI VLPs shifted the high immunodominance of 13H5 from HPV6 to the engineered VLPs and yielded comparable neutralization titers for both HPV6 and HPV11 in mice and non-human primates. This approach paves the way for the design of broadly protective vaccines from antibodies within the main immunization reservoir."
R3,"绍兴市高校学生生殖道沙眼衣原体知识知晓和影响因素调查 目的 调查绍兴市高校学生对生殖道沙眼衣原体（CT）知识知晓率及其影响因素，为开展CT健康教育提供依据。方法 2022年11月1日至11月30日，采用问卷调查收集绍兴市在校大学生CT知识知晓情况、性行为等信息。使用Logistic回归分析CT知识知晓率的影响因素。结果 共回收有效问卷43 716份，绍兴市大学生CT总体知晓率为55.14%。知晓率影响因素的多因素Logistic回归显示，女性（相较于男性，OR=1.24,95%CI:1.19～1.29,P<0.001），有性行为的学生（相较于无性行为的学生，OR=1.20,95%CI:1.12～1.28,P<0.001）知晓CT防治知识的概率更高。本省外市户籍（OR=0.85,95%CI:0.81～0.90,P<0.001）、外省户籍（OR=0.66,95%CI:0.62～0.71,P<0.001）、外籍（OR=0.44,95%CI:0.21～0.92,P=0.03）的学生相较于本市户籍的学生，三年级（OR=0.90,95%CI:0.85～0.95,P<0.001）、四年级及以上学生（OR=0.80,95%CI:0.74～0.87,P<0.001）相较于一年级学生，双性恋大学生（相较于异性恋者，OR=0.82,95%CI:0.77～0.87,P<0.001），专科院校学生（相较于本科院校学生，OR=0.64,95%CI:0.62～0.67,P<0.001）知晓CT防治知识的概率更低。结论 绍兴市大学生生殖道沙眼衣原体知识总体知晓率较低，应对研究发现的知晓CT防治知识概率更低的在校大学生采取有效的措施，提高知晓率防止CT的传播蔓延。"
